21:02:14:03:00:59[INFO ] chunk_repair.pl-90    : ##ENTERING LOAD RULE FUNC
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%NN<case="o">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%NN<case="o">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-NN,Fs-<case="o">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~2
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{$a%NST<root="waruvAwa",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$a%NST<root="waruvAwa",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$a,Pos-NST,Fs-<root="waruvAwa",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-NP~1
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 NP 3 1 4  5 (( 6 {%NN<case="o">}+{$a%NST<root="waruvAwa",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-NN,Fs-<case="o">
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$a,Pos-NST,Fs-<root="waruvAwa",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 10,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:NP~2
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R12: NP(({%JJ}{%NN})) FRAGP(({$a%PSP<root="$r",lcat="$c",cm="$k">})) => NP(({%JJ}{%NN}+{$a%PSP<root="$r",lcat="$c",cm="$k">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::NP(({%JJ}{%NN})) FRAGP(({$a%PSP<root="$r",lcat="$c",cm="$k">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:NP(({%JJ}{%NN})) FRAGP(({$a%PSP<root="$r",lcat="$c",cm="$k">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%JJ}{%NN})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%JJ
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-JJ,Fs-
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%NN
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-NN,Fs-
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--FRAGP~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{$a%PSP<root="$r",lcat="$c",cm="$k">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$a%PSP<root="$r",lcat="$c",cm="$k">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$a,Pos-PSP,Fs-<root="$r",lcat="$c",cm="$k">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-NP~
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 NP 3  4  5 (( 6 {%JJ}{%NN}+{$a%PSP<root="$r",lcat="$c",cm="$k">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-JJ,Fs-
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-NN,Fs-
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$a,Pos-PSP,Fs-<root="$r",lcat="$c",cm="$k">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 11,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:FRAGP~
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R13: NP(({%QC})) FRAGP(({$a%PSP<root="$r",lcat="$c",cm="$k">})) => NP(({%QC}+{$a%PSP<root="$r",lcat="$c",cm="$k">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::NP(({%QC})) FRAGP(({$a%PSP<root="$r",lcat="$c",cm="$k">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:NP(({%QC})) FRAGP(({$a%PSP<root="$r",lcat="$c",cm="$k">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%QC})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%QC
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-QC,Fs-
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--FRAGP~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{$a%PSP<root="$r",lcat="$c",cm="$k">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$a%PSP<root="$r",lcat="$c",cm="$k">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$a,Pos-PSP,Fs-<root="$r",lcat="$c",cm="$k">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-NP~
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 NP 3  4  5 (( 6 {%QC}+{$a%PSP<root="$r",lcat="$c",cm="$k">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-QC,Fs-
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$a,Pos-PSP,Fs-<root="$r",lcat="$c",cm="$k">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 12,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:FRAGP~
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R14: NP(({%NN})) RBP(({paraMgA%RB<root="paraMgA",lcat="adv",cm="0">})) => NP(({%NN}+{paraMgA%PSP<root="paraMgA",lcat="psp",cm="0">})) 
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::NP(({%NN})) RBP(({paraMgA%RB<root="paraMgA",lcat="adv",cm="0">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:NP(({%NN})) RBP(({paraMgA%RB<root="paraMgA",lcat="adv",cm="0">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%NN})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%NN
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-NN,Fs-
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--RBP~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{paraMgA%RB<root="paraMgA",lcat="adv",cm="0">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{paraMgA%RB<root="paraMgA",lcat="adv",cm="0">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-paraMgA,Pos-RB,Fs-<root="paraMgA",lcat="adv",cm="0">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-NP~
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 NP 3  4  5 (( 6 {%NN}+{paraMgA%PSP<root="paraMgA",lcat="psp",cm="0">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-NN,Fs-
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-paraMgA,Pos-PSP,Fs-<root="paraMgA",lcat="psp",cm="0">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 13,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:RBP~
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R15: VGF(({ayinA%VM<root="avvu",lcat="v",gend="$g",num="$n",pers="$p",tam="inA">}{gAni%VAUX<root="gAni",lcat="avy">})) => +RBP(({ayinA%RB<root="avvu",lcat="v",gend="$g",num="$n",pers="$p",tam="inA">})) +BLK(({gAni%RP<root="gAni",lcat="avy">})) 
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::VGF(({ayinA%VM<root="avvu",lcat="v",gend="$g",num="$n",pers="$p",tam="inA">}{gAni%VAUX<root="gAni",lcat="avy">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:VGF(({ayinA%VM<root="avvu",lcat="v",gend="$g",num="$n",pers="$p",tam="inA">}{gAni%VAUX<root="gAni",lcat="avy">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--VGF~
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{ayinA%VM<root="avvu",lcat="v",gend="$g",num="$n",pers="$p",tam="inA">}{gAni%VAUX<root="gAni",lcat="avy">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{ayinA%VM<root="avvu",lcat="v",gend="$g",num="$n",pers="$p",tam="inA">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-ayinA,Pos-VM,Fs-<root="avvu",lcat="v",gend="$g",num="$n",pers="$p",tam="inA">
21:02:14:03:00:59[INFO ] load.pl-243   : word-{gAni%VAUX<root="gAni",lcat="avy">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-gAni,Pos-VAUX,Fs-<root="gAni",lcat="avy">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-RBP~
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1 + 2 RBP 3  4  5 (( 6 {ayinA%RB<root="avvu",lcat="v",gend="$g",num="$n",pers="$p",tam="inA">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-ayinA,Pos-RB,Fs-<root="avvu",lcat="v",gend="$g",num="$n",pers="$p",tam="inA">
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-BLK~
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1 + 2 BLK 3  4  5 (( 6 {gAni%RP<root="gAni",lcat="avy">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-gAni,Pos-RP,Fs-<root="gAni",lcat="avy">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 14,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:VGF~
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R17: NP~1(({%QC}{%NN<cat="adj">})) NP~2(({$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">})) => NP~1({%QC}{%JJ<cat="adj">}(+{$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",case="o",cm="$c",suff="$s">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::NP~1(({%QC}{%NN<cat="adj">})) NP~2(({$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:NP~1(({%QC}{%NN<cat="adj">})) NP~2(({$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~1
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%QC}{%NN<cat="adj">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%QC
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-QC,Fs-
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%NN<cat="adj">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-NN,Fs-<cat="adj">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~2
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$a,Pos-NN,Fs-<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-NP~1
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 NP 3 1 4  5  6 ({%QC}{%JJ<cat="adj">}(+{$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",case="o",cm="$c",suff="$s">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-QC,Fs-
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-JJ,Fs-<cat="adj">
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$a,Pos-NN,Fs-<root="$r",lcat="n",gend="$g",num="$n",pers="$p",case="o",cm="$c",suff="$s">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 15,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:NP~2
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R18: NP~1(({%JJ}{%NN<cat="adj">})) NP~2(({$a%NNP<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">})) => NP~1(({%JJ}{%JJ}+{$a%NNP<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::NP~1(({%JJ}{%NN<cat="adj">})) NP~2(({$a%NNP<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:NP~1(({%JJ}{%NN<cat="adj">})) NP~2(({$a%NNP<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~1
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%JJ}{%NN<cat="adj">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%JJ
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-JJ,Fs-
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%NN<cat="adj">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-NN,Fs-<cat="adj">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~2
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{$a%NNP<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$a%NNP<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$a,Pos-NNP,Fs-<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-NP~1
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 NP 3 1 4  5 (( 6 {%JJ}{%JJ}+{$a%NNP<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-JJ,Fs-
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-JJ,Fs-
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$a,Pos-NNP,Fs-<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 16,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:NP~2
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R19: NP~1(({%JJ}{%NN<cat="adj">})) NP~2(({$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">})) => NP~1(({%JJ}{%JJ}+{$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::NP~1(({%JJ}{%NN<cat="adj">})) NP~2(({$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:NP~1(({%JJ}{%NN<cat="adj">})) NP~2(({$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~1
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%JJ}{%NN<cat="adj">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%JJ
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-JJ,Fs-
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%NN<cat="adj">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-NN,Fs-<cat="adj">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~2
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$a,Pos-NN,Fs-<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-NP~1
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 NP 3 1 4  5 (( 6 {%JJ}{%JJ}+{$a%NN<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-JJ,Fs-
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-JJ,Fs-
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$a,Pos-NN,Fs-<root="$r",lcat="n",gend="$g",num="$n",pers="$p",cm="$c",suff="$s">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 17,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:NP~2
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R11: NP~1(({%NN<cm="0">})) NP~2(({$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">})) => NP~1(({%NN<case="o",cm="0">}+{$a%PSP<root="$b",lcat="psp",gend="$g",num="$n",pers="$p",cm="0">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::NP~1(({%NN<cm="0">})) NP~2(({$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:NP~1(({%NN<cm="0">})) NP~2(({$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~1
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%NN<cm="0">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%NN<cm="0">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-NN,Fs-<cm="0">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~2
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$a,Pos-NST,Fs-<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-NP~1
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 NP 3 1 4  5 (( 6 {%NN<case="o",cm="0">}+{$a%PSP<root="$b",lcat="psp",gend="$g",num="$n",pers="$p",cm="0">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-NN,Fs-<case="o",cm="0">
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$a,Pos-PSP,Fs-<root="$b",lcat="psp",gend="$g",num="$n",pers="$p",cm="0">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 18,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:NP~2
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R11: NP~1(({%NNP<cm="0">})) NP~2(({$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">})) => NP~1(({%NNP<case="o",cm="0">}+{$a%PSP<root="$b",lcat="psp",gend="$g",num="$n",pers="$p",cm="0">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::NP~1(({%NNP<cm="0">})) NP~2(({$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">})) ::
21:02:14:03:00:59[INFO ] load.pl-206   : Number of Chunks:NP~1(({%NNP<cm="0">})) NP~2(({$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">}))
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~1
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{%NNP<cm="0">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{%NNP<cm="0">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-,Pos-NNP,Fs-<cm="0">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-229   : LHS:Chunk_tag--NP~2
21:02:14:03:00:59[INFO ] load.pl-230   : Value--{$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">})) and ~
21:02:14:03:00:59[INFO ] load.pl-243   : word-{$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">
21:02:14:03:00:59[INFO ] load.pl-256   : Word Var-,Word-$a,Pos-NST,Fs-<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">
21:02:14:03:00:59[INFO ] load.pl-243   : word-))
21:02:14:03:00:59[INFO ] load.pl-273   : Headvalue:0 start 0 end 0
21:02:14:03:00:59[INFO ] load.pl-283   : Parsing RHS
21:02:14:03:00:59[INFO ] load.pl-303   : RHS:Chunk_tag-NP~1
21:02:14:03:00:59[INFO ] load.pl-307   : Value--1  2 NP 3 1 4  5 (( 6 {%NNP<case="o",cm="0">}+{$a%PSP<root="$b",lcat="psp",gend="$g",num="$n",pers="$p",cm="0">}))
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-,Pos-NNP,Fs-<case="o",cm="0">
21:02:14:03:00:59[INFO ] load.pl-335   : Add child
21:02:14:03:00:59[INFO ] load.pl-345   : Word Var-,Word-$a,Pos-PSP,Fs-<root="$b",lcat="psp",gend="$g",num="$n",pers="$p",cm="0">
21:02:14:03:00:59[INFO ] load.pl-389   : ###Number of Rules: 19,
21:02:14:03:00:59[INFO ] load.pl-447   : Dropping:NP~2
21:02:14:03:00:59[INFO ] load.pl-497   : RULE:,R11: NP~1(({%PRP<cm="0">})) NP~2(({$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">})) => NP~1(({%PRP<case="o",cm="0">}+{$a%PSP<root="$b",lcat="psp",gend="$g",num="$n",pers="$p",cm="0">}))
,
21:02:14:03:00:59[INFO ] load.pl-204   : LHS::NP~1(({%PRP<cm="0">})) NP~2(({$a%NST<root="$b",lcat="$c",gend="$g",num="$n",pers="$p",cm="0">})) ::
